row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
1139;ORD_00473;2023/01/20 12:20:37;4;0;it029;89;89;r000020
1140;ORD_00473;2023/01/20 12:20:37;1;0;it032;89;89;r000020
1141;ORD_00473;2023/01/20 12:20:37;6;0;it025;89;89;r000020
1142;ORD_00474;2023/01/20 12:26:26;6;1;it002;89;89;r000020
1143;ORD_00474;2023/01/20 12:26:26;6;1;it007;89;89;r000020
1144;ORD_00475;2023/01/20 19:50:17;4;1;it031;89;89;r000020
1145;ORD_00475;2023/01/20 19:50:17;9;1;it010;89;89;r000020
1146;ORD_00476;2023/01/20 21:02:10;7;0;it005;89;89;r000020
1147;ORD_00476;2023/01/20 21:02:10;6;0;it006;89;89;r000020
1148;ORD_00476;2023/01/20 21:02:10;6;0;it030;89;89;r000020
1149;ORD_00477;2023/01/20 21:50:32;5;1;it035;89;89;r000020
1150;ORD_00478;2023/01/20 13:49:51;5;1;it014;24;24;r000020
1151;ORD_00478;2023/01/20 13:49:51;8;1;it029;24;24;r000020
1152;ORD_00478;2023/01/20 13:49:51;8;1;it016;24;24;r000020
1153;ORD_00478;2023/01/20 13:49:51;6;1;it037;24;24;r000020
1154;ORD_00478;2023/01/20 13:49:51;5;1;it028;24;24;r000020
1155;ORD_00478;2023/01/20 13:49:51;10;1;it032;24;24;r000020
1156;ORD_00479;2023/01/20 13:14:06;9;0;it013;24;24;r000020
1157;ORD_00479;2023/01/20 13:14:06;1;0;it007;24;24;r000020
1158;ORD_00480;2023/01/20 21:08:39;7;0;it007;24;24;r000020
1159;ORD_00480;2023/01/20 21:08:39;7;0;it034;24;24;r000020
1160;ORD_00481;2023/01/20 13:02:58;10;1;it037;24;24;r000020
1161;ORD_00482;2023/01/20 13:04:24;4;1;it005;43;43;r000020
1162;ORD_00482;2023/01/20 13:04:24;1;1;it037;43;43;r000020
1163;ORD_00483;2023/01/20 13:14:46;4;0;it010;43;43;r000020
1164;ORD_00483;2023/01/20 13:14:46;8;0;it016;43;43;r000020
1165;ORD_00483;2023/01/20 13:14:46;8;0;it018;43;43;r000020
1166;ORD_00483;2023/01/20 13:14:46;5;0;it013;43;43;r000020
1167;ORD_00484;2023/01/20 12:29:04;10;1;it019;43;43;r000020
1168;ORD_00484;2023/01/20 12:29:04;2;1;it032;43;43;r000020
1169;ORD_00485;2023/01/20 18:55:37;6;1;it005;43;43;r000020
1170;ORD_00485;2023/01/20 18:55:37;10;1;it034;43;43;r000020
1171;ORD_00485;2023/01/20 18:55:37;8;1;it017;43;43;r000020
1172;ORD_00486;2023/01/20 19:49:19;2;0;it021;43;43;r000020
1173;ORD_00486;2023/01/20 19:49:19;2;0;it033;43;43;r000020
1174;ORD_00486;2023/01/20 19:49:19;3;0;it022;43;43;r000020
1175;ORD_00486;2023/01/20 19:49:19;2;0;it011;43;43;r000020
1176;ORD_00486;2023/01/20 19:49:19;3;0;it030;43;43;r000020
1177;ORD_00487;2023/01/20 19:58:23;6;1;it032;43;43;r000020
1178;ORD_00487;2023/01/20 19:58:23;7;1;it020;43;43;r000020
1179;ORD_00488;2023/01/20 19:27:49;6;1;it006;43;43;r000020
1180;ORD_00490;2023/01/20 20:03:20;4;0;it025;143;143;r000020
1181;ORD_00490;2023/01/20 20:03:20;7;0;it033;143;143;r000020
1182;ORD_00490;2023/01/20 20:03:20;7;0;it010;143;143;r000020
1183;ORD_00491;2023/01/20 22:35:29;8;1;it035;143;143;r000020
1184;ORD_00491;2023/01/20 22:35:29;6;1;it035;143;143;r000020
1185;ORD_00491;2023/01/20 22:35:29;1;1;it031;143;143;r000020
1186;ORD_00492;2023/01/20 13:33:59;7;1;it008;143;143;r000020
1187;ORD_00492;2023/01/20 13:33:59;9;1;it003;143;143;r000020
1188;ORD_00492;2023/01/20 13:33:59;2;1;it006;143;143;r000020
1189;ORD_00493;2023/01/20 21:30:28;8;0;it011;143;143;r000020
1190;ORD_00493;2023/01/20 21:30:28;5;0;it004;143;143;r000020
1191;ORD_00493;2023/01/20 21:30:28;6;0;it001;143;143;r000020
1192;ORD_00493;2023/01/20 21:30:28;6;0;it027;143;143;r000020
1193;ORD_00494;2023/01/20 11:04:46;3;1;it020;143;143;r000020
1194;ORD_00495;2023/01/20 13:51:52;9;1;it036;8;8;r000020
1195;ORD_00496;2023/01/20 21:28:14;9;0;it036;144;144;r000020
1196;ORD_00496;2023/01/20 21:28:14;3;0;it016;144;144;r000020
1197;ORD_00496;2023/01/20 21:28:14;8;0;it022;144;144;r000020
1198;ORD_00496;2023/01/20 21:28:14;6;0;it025;144;144;r000020
1199;ORD_00496;2023/01/20 21:28:14;7;0;it035;144;144;r000020
1200;ORD_00496;2023/01/20 21:28:14;5;0;it022;144;144;r000020
1201;ORD_00497;2023/01/20 18:53:43;4;1;it037;144;144;r000020
1202;ORD_00500;2023/01/20 12:17:57;4;0;it031;266;266;r000020
1203;ORD_00500;2023/01/20 12:17:57;3;0;it004;266;266;r000020
1204;ORD_00500;2023/01/20 12:17:57;7;0;it027;266;266;r000020
1205;ORD_00501;2023/01/20 11:48:39;7;1;it019;266;266;r000020
1206;ORD_00501;2023/01/20 11:48:39;1;1;it024;266;266;r000020
1207;ORD_00501;2023/01/20 11:48:39;3;1;it001;266;266;r000020
1208;ORD_00502;2023/01/20 22:37:37;9;1;it002;266;266;r000020
1209;ORD_00503;2023/01/20 12:47:06;9;0;it034;142;142;r000020
1210;ORD_00503;2023/01/20 12:47:06;8;0;it016;142;142;r000020
1211;ORD_00504;2023/01/20 11:16:47;6;1;it008;142;142;r000020
1212;ORD_00504;2023/01/20 11:16:47;6;1;it006;142;142;r000020
1213;ORD_00504;2023/01/20 11:16:47;5;1;it019;142;142;r000020
1214;ORD_00504;2023/01/20 11:16:47;2;1;it012;142;142;r000020
1215;ORD_00505;2023/01/20 11:42:01;7;1;it018;142;142;r000020
1216;ORD_00506;2023/01/20 18:45:48;10;0;it037;233;233;r000020
1217;ORD_00507;2023/01/21 19:18:25;2;1;it016;300;300;r000021
1218;ORD_00507;2023/01/21 19:18:25;8;1;it023;300;300;r000021
1219;ORD_00507;2023/01/21 19:18:25;3;1;it001;300;300;r000021
1220;ORD_00507;2023/01/21 19:18:25;6;1;it010;300;300;r000021
1221;ORD_00507;2023/01/21 19:18:25;6;1;it011;300;300;r000021
1222;ORD_00508;2023/01/21 22:37:44;7;1;it031;300;300;r000021
1223;ORD_00509;2023/01/21 22:28:57;5;0;it014;114;114;r000021
1224;ORD_00509;2023/01/21 22:28:57;2;0;it007;114;114;r000021
1225;ORD_00509;2023/01/21 22:28:57;5;0;it016;114;114;r000021
1226;ORD_00509;2023/01/21 22:28:57;1;0;it014;114;114;r000021
1227;ORD_00510;2023/01/21 22:38:20;9;0;it015;114;114;r000021
1228;ORD_00510;2023/01/21 22:38:20;6;0;it015;114;114;r000021
1229;ORD_00511;2023/01/21 21:20:26;3;1;it022;114;114;r000021
1230;ORD_00511;2023/01/21 21:20:26;4;1;it005;114;114;r000021
1231;ORD_00511;2023/01/21 21:20:26;6;1;it034;114;114;r000021
1232;ORD_00512;2023/01/21 19:06:02;7;1;it025;114;114;r000021
1233;ORD_00512;2023/01/21 19:06:02;2;1;it024;114;114;r000021
1234;ORD_00513;2023/01/21 21:01:01;4;0;it003;114;114;r000021
1235;ORD_00514;2023/01/21 13:56:14;8;1;it026;82;82;r000021
1236;ORD_00514;2023/01/21 13:56:14;9;1;it021;82;82;r000021
1237;ORD_00514;2023/01/21 13:56:14;1;1;it029;82;82;r000021
1238;ORD_00515;2023/01/21 13:05:43;3;1;it026;82;82;r000021
1239;ORD_00515;2023/01/21 13:05:43;5;1;it032;82;82;r000021
1240;ORD_00516;2023/01/21 12:48:49;6;0;it034;82;82;r000021
1241;ORD_00516;2023/01/21 12:48:49;9;0;it022;82;82;r000021
1242;ORD_00516;2023/01/21 12:48:49;7;0;it036;82;82;r000021
1243;ORD_00517;2023/01/21 21:27:28;4;1;it015;82;82;r000021
1244;ORD_00517;2023/01/21 21:27:28;9;1;it035;82;82;r000021
1245;ORD_00517;2023/01/21 21:27:28;3;1;it035;82;82;r000021
1246;ORD_00517;2023/01/21 21:27:28;2;1;it006;82;82;r000021
1247;ORD_00518;2023/01/21 18:58:30;5;1;it035;82;82;r000021
1248;ORD_00518;2023/01/21 18:58:30;3;1;it033;82;82;r000021
1249;ORD_00518;2023/01/21 18:58:30;9;1;it028;82;82;r000021
1250;ORD_00519;2023/01/21 12:14:23;4;0;it036;82;82;r000021
1251;ORD_00519;2023/01/21 12:14:23;5;0;it011;82;82;r000021
1252;ORD_00519;2023/01/21 12:14:23;9;0;it017;82;82;r000021
1253;ORD_00519;2023/01/21 12:14:23;7;0;it026;82;82;r000021
1254;ORD_00519;2023/01/21 12:14:23;4;0;it014;82;82;r000021
1255;ORD_00520;2023/01/21 20:07:19;4;0;it004;82;82;r000021
1256;ORD_00520;2023/01/21 20:07:19;7;0;it034;82;82;r000021
1257;ORD_00520;2023/01/21 20:07:19;3;0;it005;82;82;r000021
1258;ORD_00521;2023/01/21 18:45:07;6;1;it002;82;82;r000021
1259;ORD_00522;2023/01/21 19:53:25;1;1;it010;120;120;r000021
1260;ORD_00522;2023/01/21 19:53:25;3;1;it020;120;120;r000021
1261;ORD_00523;2023/01/21 12:23:41;10;0;it013;120;120;r000021
1262;ORD_00523;2023/01/21 12:23:41;7;0;it024;120;120;r000021
1263;ORD_00523;2023/01/21 12:23:41;6;0;it010;120;120;r000021
1264;ORD_00523;2023/01/21 12:23:41;2;0;it028;120;120;r000021
1265;ORD_00523;2023/01/21 12:23:41;2;0;it019;120;120;r000021
1266;ORD_00524;2023/01/21 12:38:05;3;1;it019;120;120;r000021
1267;ORD_00524;2023/01/21 12:38:05;7;1;it004;120;120;r000021
1268;ORD_00524;2023/01/21 12:38:05;5;1;it027;120;120;r000021
1269;ORD_00525;2023/01/21 12:28:40;6;1;it011;120;120;r000021
1270;ORD_00525;2023/01/21 12:28:40;7;1;it026;120;120;r000021
1271;ORD_00526;2023/01/21 11:38:29;3;0;it008;120;120;r000021
1272;ORD_00526;2023/01/21 11:38:29;9;0;it010;120;120;r000021
1273;ORD_00526;2023/01/21 11:38:29;7;0;it003;120;120;r000021
1274;ORD_00527;2023/01/21 20:38:09;4;1;it016;120;120;r000021
1275;ORD_00527;2023/01/21 20:38:09;7;1;it031;120;120;r000021
1276;ORD_00527;2023/01/21 20:38:09;2;1;it034;120;120;r000021
1277;ORD_00529;2023/01/21 22:29:26;4;0;it006;120;120;r000021
1278;ORD_00530;2023/01/21 20:34:53;8;0;it008;57;57;r000021
1279;ORD_00530;2023/01/21 20:34:53;10;0;it015;57;57;r000021
1280;ORD_00530;2023/01/21 20:34:53;1;0;it027;57;57;r000021
1281;ORD_00530;2023/01/21 20:34:53;6;0;it024;57;57;r000021
1282;ORD_00531;2023/01/21 22:36:31;3;1;it013;57;57;r000021
1283;ORD_00531;2023/01/21 22:36:31;10;1;it006;57;57;r000021
1284;ORD_00531;2023/01/21 22:36:31;3;1;it033;57;57;r000021
1285;ORD_00531;2023/01/21 22:36:31;2;1;it008;57;57;r000021
1286;ORD_00531;2023/01/21 22:36:31;4;1;it034;57;57;r000021
1287;ORD_00531;2023/01/21 22:36:31;6;1;it037;57;57;r000021
1288;ORD_00531;2023/01/21 22:36:31;2;1;it001;57;57;r000021
1289;ORD_00531;2023/01/21 22:36:31;8;1;it005;57;57;r000021
1290;ORD_00532;2023/01/21 18:52:30;8;1;it001;57;57;r000021
1291;ORD_00532;2023/01/21 18:52:30;1;1;it029;57;57;r000021
1292;ORD_00532;2023/01/21 18:52:30;4;1;it035;57;57;r000021
1293;ORD_00532;2023/01/21 18:52:30;2;1;it023;57;57;r000021
1294;ORD_00533;2023/01/21 11:11:24;10;0;it028;57;57;r000021
1295;ORD_00533;2023/01/21 11:11:24;6;0;it020;57;57;r000021
1296;ORD_00533;2023/01/21 11:11:24;10;0;it031;57;57;r000021
1297;ORD_00533;2023/01/21 11:11:24;6;0;it030;57;57;r000021
1298;ORD_00534;2023/01/21 11:09:56;6;1;it027;57;57;r000021
1299;ORD_00535;2023/01/21 11:59:38;4;1;it037;242;242;r000021
1300;ORD_00536;2023/01/21 18:42:56;3;0;it015;165;165;r000021
1301;ORD_00537;2023/01/21 12:41:44;8;1;it030;283;283;r000021
1302;ORD_00537;2023/01/21 12:41:44;7;1;it016;283;283;r000021
1303;ORD_00537;2023/01/22 12:41:44;7;1;it037;283;283;r000022
1304;ORD_00537;2023/01/22 12:41:44;1;1;it013;283;283;r000022
1305;ORD_00537;2023/01/22 12:41:44;7;1;it019;283;283;r000022
1306;ORD_00537;2023/01/22 12:41:44;7;1;it002;283;283;r000022
1307;ORD_00538;2023/01/22 20:38:29;3;1;it025;283;283;r000022
1308;ORD_00538;2023/01/22 20:38:29;10;1;it027;283;283;r000022
1309;ORD_00538;2023/01/22 20:38:29;5;1;it028;283;283;r000022
1310;ORD_00539;2023/01/22 19:21:57;5;0;it005;283;283;r000022
1311;ORD_00539;2023/01/22 19:21:57;9;0;it022;283;283;r000022
1312;ORD_00539;2023/01/22 19:21:57;4;0;it007;283;283;r000022
1313;ORD_00539;2023/01/22 19:21:57;5;0;it004;283;283;r000022
1314;ORD_00539;2023/01/22 19:21:57;2;0;it002;283;283;r000022
1315;ORD_00540;2023/01/22 21:42:27;9;0;it012;283;283;r000022
1316;ORD_00541;2023/01/22 12:15:02;4;1;it020;152;152;r000022
1317;ORD_00542;2023/01/22 11:16:28;5;1;it028;294;294;r000022
1318;ORD_00542;2023/01/22 11:16:28;10;1;it014;294;294;r000022
1319;ORD_00542;2023/01/22 11:16:28;7;1;it023;294;294;r000022
1320;ORD_00542;2023/01/22 11:16:28;6;1;it030;294;294;r000022
1321;ORD_00542;2023/01/22 11:16:28;4;1;it017;294;294;r000022
1322;ORD_00543;2023/01/22 11:49:56;8;0;it017;294;294;r000022
1323;ORD_00544;2023/01/22 20:46:05;10;1;it002;109;109;r000022
1324;ORD_00544;2023/01/22 20:46:05;10;1;it036;109;109;r000022
1325;ORD_00544;2023/01/22 20:46:05;3;1;it037;109;109;r000022
1326;ORD_00545;2023/01/22 21:16:09;7;1;it006;109;109;r000022
1327;ORD_00545;2023/01/22 21:16:09;4;1;it009;109;109;r000022
1328;ORD_00545;2023/01/22 21:16:09;7;1;it023;109;109;r000022
1329;ORD_00546;2023/01/22 12:09:51;1;0;it004;109;109;r000022
1330;ORD_00548;2023/01/22 12:11:36;1;1;it027;297;297;r000022
1331;ORD_00548;2023/01/22 12:11:36;1;1;it031;297;297;r000022
1332;ORD_00548;2023/01/22 12:11:36;2;1;it012;297;297;r000022
1333;ORD_00548;2023/01/22 12:11:36;3;1;it033;297;297;r000022
1334;ORD_00548;2023/01/22 12:11:36;7;1;it003;297;297;r000022
1335;ORD_00549;2023/01/22 20:42:08;1;0;it028;297;297;r000022
1336;ORD_00549;2023/01/22 20:42:08;9;0;it018;297;297;r000022
1337;ORD_00550;2023/01/22 11:23:09;5;0;it006;297;297;r000022
1338;ORD_00551;2023/01/22 21:00:22;5;1;it012;85;85;r000022
1339;ORD_00552;2023/01/22 22:38:22;5;1;it003;172;172;r000022
1340;ORD_00552;2023/01/22 22:38:22;9;1;it003;172;172;r000022
1341;ORD_00552;2023/01/22 22:38:22;2;1;it023;172;172;r000022
1342;ORD_00552;2023/01/22 22:38:22;4;1;it033;172;172;r000022
1343;ORD_00553;2023/01/22 13:17:19;1;0;it035;172;172;r000022
1344;ORD_00553;2023/01/22 13:17:19;2;0;it005;172;172;r000022
1345;ORD_00554;2023/01/22 21:23:02;1;1;it014;172;172;r000022
1346;ORD_00554;2023/01/22 21:23:02;4;1;it025;172;172;r000022
1347;ORD_00554;2023/01/22 21:23:02;1;1;it022;172;172;r000022
1348;ORD_00554;2023/01/22 21:23:02;1;1;it004;172;172;r000022
1349;ORD_00554;2023/01/22 21:23:02;4;1;it026;172;172;r000022
1350;ORD_00555;2023/01/22 21:58:55;2;1;it029;172;172;r000022
1351;ORD_00555;2023/01/22 21:58:55;1;1;it028;172;172;r000022
1352;ORD_00555;2023/01/22 21:58:55;2;1;it002;172;172;r000022
1353;ORD_00556;2023/01/22 19:52:37;7;0;it011;172;172;r000022
1354;ORD_00556;2023/01/22 19:52:37;6;0;it007;172;172;r000022
1355;ORD_00556;2023/01/22 19:52:37;4;0;it002;172;172;r000022
1356;ORD_00556;2023/01/22 19:52:37;5;0;it023;172;172;r000022
1357;ORD_00556;2023/01/22 19:52:37;7;0;it028;172;172;r000022
1358;ORD_00557;2023/01/22 10:51:45;3;1;it016;172;172;r000022
1359;ORD_00558;2023/01/22 21:56:07;6;1;it004;112;112;r000022
1360;ORD_00558;2023/01/22 21:56:07;3;1;it007;112;112;r000022
1361;ORD_00558;2023/01/22 21:56:07;7;1;it003;112;112;r000022
1362;ORD_00558;2023/01/22 21:56:07;7;1;it021;112;112;r000022
1363;ORD_00559;2023/01/22 11:37:21;8;0;it026;112;112;r000022
1364;ORD_00560;2023/01/22 22:04:12;3;0;it003;46;46;r000022
1365;ORD_00560;2023/01/22 22:04:12;9;0;it005;46;46;r000022
1366;ORD_00560;2023/01/22 22:04:12;3;0;it020;46;46;r000022
1367;ORD_00561;2023/01/22 21:58:39;4;1;it033;46;46;r000022
1368;ORD_00561;2023/01/22 21:58:39;6;1;it027;46;46;r000022
1369;ORD_00561;2023/01/22 21:58:39;1;1;it003;46;46;r000022
1370;ORD_00561;2023/01/22 21:58:39;8;1;it021;46;46;r000022
1371;ORD_00562;2023/01/22 20:05:48;10;1;it008;46;46;r000022
1372;ORD_00562;2023/01/22 20:05:48;4;1;it037;46;46;r000022
1373;ORD_00562;2023/01/22 20:05:48;3;1;it037;46;46;r000022
1374;ORD_00563;2023/01/22 11:10:43;10;0;it025;46;46;r000022
1375;ORD_00563;2023/01/22 11:10:43;7;0;it013;46;46;r000022
1376;ORD_00563;2023/01/22 11:10:43;1;0;it021;46;46;r000022
1377;ORD_00563;2023/01/22 11:10:43;6;0;it008;46;46;r000022
1378;ORD_00564;2023/01/22 20:09:28;3;1;it033;46;46;r000022
1379;ORD_00564;2023/01/22 20:09:28;3;1;it025;46;46;r000022
1380;ORD_00564;2023/01/22 20:09:28;5;1;it031;46;46;r000022
1381;ORD_00565;2023/01/22 20:51:12;4;1;it035;46;46;r000022
1382;ORD_00565;2023/01/22 20:51:12;2;1;it029;46;46;r000022
1383;ORD_00566;2023/01/22 11:40:47;6;0;it005;46;46;r000022
1384;ORD_00566;2023/01/22 11:40:47;6;0;it037;46;46;r000022
1385;ORD_00566;2023/01/22 11:40:47;2;0;it012;46;46;r000022
1386;ORD_00567;2023/01/22 13:17:17;3;1;it005;46;46;r000022
1387;ORD_00567;2023/01/22 13:17:17;9;1;it003;46;46;r000022
1388;ORD_00567;2023/01/22 13:17:17;4;1;it006;46;46;r000022
1389;ORD_00568;2023/01/22 13:55:28;4;1;it033;46;46;r000022
1390;ORD_00569;2023/01/22 12:19:14;2;0;it022;199;199;r000022
1391;ORD_00569;2023/01/22 12:19:14;7;0;it018;199;199;r000022
1392;ORD_00570;2023/01/22 18:50:08;5;0;it018;199;199;r000022
1393;ORD_00570;2023/01/22 18:50:08;8;0;it014;199;199;r000022
1394;ORD_00570;2023/01/22 18:50:08;6;0;it001;199;199;r000022
1395;ORD_00570;2023/01/22 18:50:08;2;0;it021;199;199;r000022
1396;ORD_00570;2023/01/22 18:50:08;3;0;it031;199;199;r000022
1397;ORD_00572;2023/01/22 21:00:50;7;1;it024;199;199;r000022
1398;ORD_00573;2023/01/22 22:48:14;8;0;it010;77;77;r000022
1399;ORD_00573;2023/01/22 22:48:14;6;0;it002;77;77;r000022
1400;ORD_00573;2023/01/22 22:48:14;7;0;it009;77;77;r000022
1401;ORD_00574;2023/01/22 12:32:27;6;1;it024;77;77;r000022
1402;ORD_00574;2023/01/22 12:32:27;5;1;it027;77;77;r000022
1403;ORD_00575;2023/01/22 13:55:38;3;1;it018;77;77;r000022
1404;ORD_00575;2023/01/22 13:55:38;4;1;it019;77;77;r000022
1405;ORD_00575;2023/01/22 13:55:38;8;1;it013;77;77;r000022
1406;ORD_00577;2023/01/22 12:25:20;6;1;it019;77;77;r000022
1407;ORD_00577;2023/01/22 12:25:20;3;1;it012;77;77;r000022
1408;ORD_00578;2023/01/22 19:54:31;5;1;it024;77;77;r000022
1409;ORD_00578;2023/01/22 19:54:31;5;1;it033;77;77;r000022
1410;ORD_00578;2023/01/22 19:54:31;4;1;it023;77;77;r000022
1411;ORD_00579;2023/01/22 12:08:10;4;0;it023;77;77;r000022
1412;ORD_00579;2023/01/22 12:08:10;6;0;it037;77;77;r000022
1413;ORD_00579;2023/01/22 12:08:10;5;0;it010;77;77;r000022
1414;ORD_00579;2023/01/22 12:08:10;4;0;it015;77;77;r000022
1415;ORD_00580;2023/01/23 19:29:06;8;0;it016;77;77;r000023
1416;ORD_00581;2023/01/23 20:16:48;4;1;it035;271;271;r000023
1417;ORD_00581;2023/01/23 20:16:48;10;1;it023;271;271;r000023
1418;ORD_00582;2023/01/23 10:34:08;10;1;it017;271;271;r000023
1419;ORD_00582;2023/01/23 10:34:08;3;1;it028;271;271;r000023
1420;ORD_00583;2023/01/23 11:36:22;6;0;it002;271;271;r000023
1421;ORD_00583;2023/01/23 11:36:22;4;0;it006;271;271;r000023
1422;ORD_00583;2023/01/23 11:36:22;3;0;it004;271;271;r000023
1423;ORD_00584;2023/01/23 10:56:37;3;1;it012;271;271;r000023
1424;ORD_00584;2023/01/23 10:56:37;1;1;it012;271;271;r000023
1425;ORD_00585;2023/01/23 11:33:46;4;1;it005;271;271;r000023
1426;ORD_00586;2023/01/23 22:50:52;9;0;it005;242;242;r000023
1427;ORD_00586;2023/01/23 22:50:52;1;0;it029;242;242;r000023
1428;ORD_00586;2023/01/23 22:50:52;1;0;it011;242;242;r000023
1429;ORD_00587;2023/01/23 12:33:06;8;1;it029;242;242;r000023
1430;ORD_00587;2023/01/23 12:33:06;2;1;it008;242;242;r000023
1431;ORD_00587;2023/01/23 12:33:06;4;1;it023;242;242;r000023
1432;ORD_00587;2023/01/23 12:33:06;5;1;it026;242;242;r000023
1433;ORD_00587;2023/01/23 12:33:06;2;1;it025;242;242;r000023
1434;ORD_00588;2023/01/23 20:33:02;2;1;it026;242;242;r000023
1435;ORD_00588;2023/01/23 20:33:02;7;1;it011;242;242;r000023
1436;ORD_00589;2023/01/23 12:20:27;1;0;it004;242;242;r000023
1437;ORD_00589;2023/01/23 12:20:27;10;0;it023;242;242;r000023
1438;ORD_00591;2023/01/23 18:59:46;1;1;it001;242;242;r000023
1439;ORD_00591;2023/01/23 18:59:46;4;1;it018;242;242;r000023
1440;ORD_00592;2023/01/23 18:34:33;3;1;it015;242;242;r000023
1441;ORD_00592;2023/01/23 18:34:33;4;1;it014;242;242;r000023
1442;ORD_00593;2023/01/23 22:03:10;2;0;it034;242;242;r000023
1443;ORD_00593;2023/01/23 22:03:10;8;0;it020;242;242;r000023
1444;ORD_00594;2023/01/23 13:58:00;5;1;it007;242;242;r000023
1445;ORD_00595;2023/01/23 21:55:55;4;1;it035;162;162;r000023
1446;ORD_00596;2023/01/23 22:36:32;2;0;it036;167;167;r000023
1447;ORD_00597;2023/01/23 22:39:26;4;1;it037;82;82;r000023
1448;ORD_00597;2023/01/23 22:39:26;8;1;it018;82;82;r000023
1449;ORD_00598;2023/01/23 19:42:43;4;1;it033;82;82;r000023
1450;ORD_00598;2023/01/23 19:42:43;1;1;it007;82;82;r000023
1451;ORD_00598;2023/01/23 19:42:43;7;1;it010;82;82;r000023
1452;ORD_00598;2023/01/23 19:42:43;3;1;it004;82;82;r000023
1453;ORD_00599;2023/01/23 13:53:23;10;0;it016;82;82;r000023
1454;ORD_00600;2023/01/23 13:36:18;1;0;it021;199;199;r000023
1455;ORD_00600;2023/01/23 13:36:18;3;0;it015;199;199;r000023
1456;ORD_00600;2023/01/23 13:36:18;5;0;it025;199;199;r000023
1457;ORD_00600;2023/01/23 13:36:18;5;0;it034;199;199;r000023
1458;ORD_00601;2023/01/23 10:49:45;7;1;it022;199;199;r000023
1459;ORD_00602;2023/01/23 11:19:57;4;1;it015;85;85;r000023
1460;ORD_00602;2023/01/23 11:19:57;3;1;it006;85;85;r000023
1461;ORD_00602;2023/01/23 11:19:57;1;1;it027;85;85;r000023
1462;ORD_00602;2023/01/23 11:19:57;4;1;it026;85;85;r000023
1463;ORD_00602;2023/01/23 11:19:57;2;1;it017;85;85;r000023
1464;ORD_00603;2023/01/23 22:31:53;6;0;it009;85;85;r000023
1465;ORD_00604;2023/01/23 21:51:43;9;1;it002;44;44;r000023
1466;ORD_00604;2023/01/23 21:51:43;2;1;it001;44;44;r000023
1467;ORD_00604;2023/01/23 21:51:43;8;1;it013;44;44;r000023
1468;ORD_00604;2023/01/23 21:51:43;10;1;it033;44;44;r000023
1469;ORD_00604;2023/01/23 21:51:43;7;1;it020;44;44;r000023
1470;ORD_00605;2023/01/23 18:31:23;3;1;it006;44;44;r000023
1471;ORD_00605;2023/01/23 18:31:23;1;1;it004;44;44;r000023
1472;ORD_00605;2023/01/23 18:31:23;4;1;it036;44;44;r000023
1473;ORD_00606;2023/01/23 20:17:31;3;0;it028;44;44;r000023
1474;ORD_00606;2023/01/23 20:17:31;5;0;it036;44;44;r000023
1475;ORD_00607;2023/01/23 22:46:20;3;1;it022;44;44;r000023
1476;ORD_00607;2023/01/23 22:46:20;6;1;it004;44;44;r000023
1477;ORD_00608;2023/01/23 18:55:38;8;1;it021;44;44;r000023
1478;ORD_00609;2023/01/23 22:14:45;4;0;it012;287;287;r000023
1479;ORD_00610;2023/01/23 22:44:54;6;0;it005;61;61;r000023
1480;ORD_00610;2023/01/23 22:44:54;2;0;it034;61;61;r000023
1481;ORD_00611;2023/01/23 22:49:55;7;1;it027;61;61;r000023
1482;ORD_00611;2023/01/23 22:49:55;7;1;it021;61;61;r000023
1483;ORD_00612;2023/01/23 10:56:16;5;1;it016;61;61;r000023
1484;ORD_00612;2023/01/23 10:56:16;2;1;it025;61;61;r000023
1485;ORD_00613;2023/01/23 11:07:23;3;0;it015;61;61;r000023
1486;ORD_00613;2023/01/23 11:07:23;8;0;it020;61;61;r000023
1487;ORD_00613;2023/01/23 11:07:23;1;0;it029;61;61;r000023
1488;ORD_00614;2023/01/23 11:40:30;5;1;it030;61;61;r000023
1489;ORD_00614;2023/01/23 11:40:30;7;1;it001;61;61;r000023
1490;ORD_00614;2023/01/23 11:40:30;5;1;it029;61;61;r000023
1491;ORD_00615;2023/01/23 20:05:57;7;1;it037;61;61;r000023
1492;ORD_00615;2023/01/23 20:05:57;1;1;it029;61;61;r000023
1493;ORD_00616;2023/01/23 12:12:59;7;0;it037;61;61;r000023
1494;ORD_00616;2023/01/23 12:12:59;1;0;it001;61;61;r000023
1495;ORD_00616;2023/01/23 12:12:59;7;0;it009;61;61;r000023
1496;ORD_00616;2023/01/23 12:12:59;6;0;it013;61;61;r000023
1497;ORD_00616;2023/01/23 12:12:59;2;0;it017;61;61;r000023
1498;ORD_00617;2023/01/23 13:09:33;2;1;it024;61;61;r000023
1499;ORD_00617;2023/01/23 13:09:33;4;1;it007;61;61;r000023
1500;ORD_00617;2023/01/23 13:09:33;8;1;it006;61;61;r000023
1501;ORD_00618;2023/01/23 22:58:42;1;1;it018;61;61;r000023
1502;ORD_00619;2023/01/23 10:44:36;6;0;it036;38;38;r000023
1503;ORD_00619;2023/01/23 10:44:36;3;0;it014;38;38;r000023
1504;ORD_00619;2023/01/23 10:44:36;2;0;it023;38;38;r000023
1505;ORD_00620;2023/01/23 20:29:35;8;0;it008;38;38;r000023
